Date,Ticker,Open,High,Low,Close,Volume
2020-12-14 00:00:00-05:00,AAPL,119.75336040497812,120.48594622407741,118.71797483203729,118.95240020751953,79184500
2020-12-15 00:00:00-05:00,AAPL,121.45294571554655,124.9302911359923,121.24782260023406,124.91075134277344,157243700
2020-12-16 00:00:00-05:00,AAPL,124.45167027239827,125.389371682003,123.62140046403383,124.84237670898438,98208600
2020-12-17 00:00:00-05:00,AAPL,125.90707656477707,126.57129545645023,125.06704423102657,125.71172332763672,94359800
2020-12-18 00:00:00-05:00,AAPL,125.96570052204723,126.10244928345861,123.19163825002659,123.71910095214844,192541500
2020-12-21 00:00:00-05:00,AAPL,122.11714349276538,125.33075351260746,120.58359779476139,125.25260925292969,121251600
2020-12-22 00:00:00-05:00,AAPL,128.5541665300668,131.2891567050616,126.63966893622124,128.81790161132812,168904800
2020-12-23 00:00:00-05:00,AAPL,129.09136164768518,129.35508174785957,127.74339929548835,127.91922760009766,88223700
2020-12-24 00:00:00-05:00,AAPL,128.27087535230643,130.3611858888105,128.0559823612598,128.90577697753906,54930100
2020-12-28 00:00:00-05:00,AAPL,130.878928880341,134.15113722082896,130.41006313539089,133.5162353515625,124486200
2020-12-29 00:00:00-05:00,AAPL,134.84465167348836,135.56746024422537,131.22078675513583,131.7384796142578,121047300
2020-12-30 00:00:00-05:00,AAPL,132.43195588802078,132.83243963312395,130.30256578086988,130.61514282226562,96452100
2020-12-31 00:00:00-05:00,AAPL,130.9668102005262,131.6114892963398,128.66160623432629,129.6090850830078,99116600
2021-01-04 00:00:00-05:00,AAPL,130.4198058762155,130.50771259087762,123.8167640988133,126.40523529052734,143301900
2021-01-05 00:00:00-05:00,AAPL,125.89727755533225,128.68110881569237,125.44795182635949,127.96804809570312,97664900
2021-01-06 00:00:00-05:00,AAPL,124.75446642211676,128.0071488340126,123.44557604986173,123.66046905517578,155088000
2021-01-07 00:00:00-05:00,AAPL,125.37962311713653,128.57370150076903,124.89123256509167,127.88018035888672,109578200
2021-01-08 00:00:00-05:00,AAPL,129.35509913564104,129.55046725691102,127.20618394212671,128.9839324951172,105158200
2021-01-11 00:00:00-05:00,AAPL,126.1903218841104,127.14756295513907,125.51634070494472,125.98519134521484,100384500
2021-01-12 00:00:00-05:00,AAPL,125.51635755772662,126.67872932371974,123.91443732593233,125.80939483642578,91951100
2021-01-13 00:00:00-05:00,AAPL,125.77032737017872,128.39787087837826,125.50660720798145,127.85087585449219,88636800
2021-01-14 00:00:00-05:00,AAPL,127.76295505402753,127.95830826895903,125.77031351003957,125.91683959960938,90221800
2021-01-15 00:00:00-05:00,AAPL,125.78986283591505,127.19642993721087,124.05119375361772,124.18794250488281,111598500
2021-01-19 00:00:00-05:00,AAPL,124.81309643726976,125.7215106737219,123.99260383334368,124.8619384765625,90757300
2021-01-20 00:00:00-05:00,AAPL,125.6726241270603,129.41369646360525,125.5651776404679,128.96437072753906,104319500
2021-01-21 00:00:00-05:00,AAPL,130.6933214660753,136.42702207412472,130.48819086563083,133.69203186035156,120150900
2021-01-22 00:00:00-05:00,AAPL,133.1157449203631,136.60286106793623,131.88500593536605,135.84097290039062,114459400
2021-01-25 00:00:00-05:00,AAPL,139.74807334283994,141.72116035187767,133.36967931189386,139.60154724121094,157611700
2021-01-26 00:00:00-05:00,AAPL,140.26572342010624,140.94946697277905,138.08749158906704,139.8359375,98390600
2021-01-27 00:00:00-05:00,AAPL,140.09972112639457,140.949530910091,137.1498526175353,138.76153564453125,140843800
2021-01-28 00:00:00-05:00,AAPL,136.28050728033566,138.69315786113063,133.5259773426194,133.90692138671875,142621100
2021-01-29 00:00:00-05:00,AAPL,132.67613287859766,133.56500695035245,127.18662975783303,128.89599609375,177523800
2021-02-01 00:00:00-05:00,AAPL,130.64449230969086,132.2366505181197,127.88996202795502,131.0254364013672,106239800
2021-02-02 00:00:00-05:00,AAPL,132.57853685529201,133.14507186269728,131.48454644347575,131.85572814941406,83305400
2021-02-03 00:00:00-05:00,AAPL,132.6077812510319,132.61755859976557,130.50770809360628,130.83004760742188,89880900
2021-02-04 00:00:00-05:00,AAPL,133.13524824047326,134.20969835709803,131.46494623573207,134.19993591308594,84183100
2021-02-05 00:00:00-05:00,AAPL,134.3613683130723,134.42983740127244,132.9037842725981,133.78419494628906,75693800
2021-02-08 00:00:00-05:00,AAPL,133.07009728305556,133.97986900574796,131.98424937796673,133.9309539794922,71297200
2021-02-09 00:00:00-05:00,AAPL,133.64724931778963,134.87984224201634,132.89401467161727,133.05052185058594,76774200
2021-02-10 00:00:00-05:00,AAPL,133.51027896407933,134.00919124583916,131.4755366325783,132.44400024414062,73046600
2021-02-11 00:00:00-05:00,AAPL,132.94287062653802,133.42221381866224,130.8592286269798,132.18963623046875,64280000
2021-02-12 00:00:00-05:00,AAPL,131.42665885595727,132.58097584744993,130.7810163386291,132.42445373535156,60145100
2021-02-16 00:00:00-05:00,AAPL,132.54182652078916,133.0505008941642,129.9005649144753,130.2918701171875,80576300
2021-02-17 00:00:00-05:00,AAPL,128.39408609658847,129.34298072702467,126.65281892309615,127.99300384521484,97918500
2021-02-18 00:00:00-05:00,AAPL,126.3886762665885,127.17127169313025,124.6376322472064,126.88758850097656,96856700
2021-02-19 00:00:00-05:00,AAPL,127.40609531672405,127.86586971628073,125.99742608631811,127.04413604736328,87668800
2021-02-22 00:00:00-05:00,AAPL,125.22456652832139,126.89736442452865,122.86701070079127,123.25830841064453,103916400
2021-02-23 00:00:00-05:00,AAPL,121.067072044615,123.95287914625916,115.81391675875304,123.12137603759766,158273000
2021-02-24 00:00:00-05:00,AAPL,122.22139224547901,122.82789668702961,119.57036091351185,122.62246704101562,111039900
2021-02-25 00:00:00-05:00,AAPL,121.96704059219421,123.70830769868415,117.91712502936959,118.35733032226562,148199500
2021-02-26 00:00:00-05:00,AAPL,119.92252202962122,122.13334806816741,118.56276807411227,118.62146759033203,164560400
2021-03-01 00:00:00-05:00,AAPL,121.05727592228418,125.14632198530556,120.11816582891734,125.00936889648438,116307900
2021-03-02 00:00:00-05:00,AAPL,125.61589674931776,125.91914898981547,122.28987674743256,122.3974838256836,102260900
2021-03-03 00:00:00-05:00,AAPL,122.09420675176463,122.97462478338886,119.18883097909638,119.40404510498047,112966300
2021-03-04 00:00:00-05:00,AAPL,119.10080486208311,120.91054865889173,116.03891416723145,117.51605224609375,178155000
2021-03-05 00:00:00-05:00,AAPL,118.34755618226085,119.28666630320659,115.01175200979323,118.7779769897461,153766600
2021-03-08 00:00:00-05:00,AAPL,118.29864649080791,118.36712304031239,113.68134925740799,113.82808685302734,154376600
2021-03-09 00:00:00-05:00,AAPL,116.43998860707968,119.4040567156157,116.20521293027855,118.45516204833984,129525800
2021-03-10 00:00:00-05:00,AAPL,119.04209897356596,119.51165027406911,116.8508346932734,117.36930847167969,111943300
2021-03-11 00:00:00-05:00,AAPL,119.87361767091576,120.52903715634345,118.62147075446155,119.30623626708984,103026500
2021-03-12 00:00:00-05:00,AAPL,117.78018017041316,118.5334222152771,116.56716380866244,118.39646911621094,88105100
2021-03-15 00:00:00-04:00,AAPL,118.76819807777808,121.30183771867131,117.79973448364598,121.29205322265625,92403800
2021-03-16 00:00:00-04:00,AAPL,122.9648303238896,124.45176009312186,122.0061587942109,122.83766174316406,115227900
2021-03-17 00:00:00-04:00,AAPL,121.35074580559845,123.12135885064626,119.6779478615808,122.04529571533203,111932600
2021-03-18 00:00:00-04:00,AAPL,120.20621275113163,120.49968794214433,117.70191898445727,117.9073486328125,121229700
2021-03-19 00:00:00-04:00,AAPL,117.2910589061766,118.787765950923,117.07584476265258,117.37909698486328,185549500
2021-03-22 00:00:00-04:00,AAPL,117.71169475504172,121.17466742071305,117.64321821066616,120.70510864257812,111912300
2021-03-23 00:00:00-04:00,AAPL,120.6464301462858,121.53662532316353,119.48232129775354,119.87361907958984,95467100
2021-03-24 00:00:00-04:00,AAPL,120.14751365088765,120.22577469235176,117.45735192347425,117.47691345214844,88530500
2021-03-25 00:00:00-04:00,AAPL,116.93888575254493,119.0127585740185,116.41063491697949,117.96603393554688,98844700
2021-03-26 00:00:00-04:00,AAPL,117.731260359211,118.83667706674994,116.33237593563868,118.57254791259766,94071200
2021-03-29 00:00:00-04:00,AAPL,119.00297900233532,119.91274312400247,118.10299937711603,118.7486343383789,80819200
2021-03-30 00:00:00-04:00,AAPL,117.49649869548081,117.78018941248851,116.27369774116383,117.29106903076172,85671900
2021-03-31 00:00:00-04:00,AAPL,119.00298322429019,120.83228856558793,118.51386287192022,119.49210357666016,118323800
2021-04-01 00:00:00-04:00,AAPL,120.96925852552806,121.47794044761005,119.8247111399201,120.32361602783203,75089100
2021-04-05 00:00:00-04:00,AAPL,121.17468725620162,123.41485952230822,120.39209165233227,123.16051483154297,88651200
2021-04-06 00:00:00-04:00,AAPL,123.74744343345849,124.36373236215869,122.9159403655152,123.46375274658203,80171300
2021-04-07 00:00:00-04:00,AAPL,123.09202364516216,125.13654303559613,122.417035203639,125.11698150634766,83466700
2021-04-08 00:00:00-04:00,AAPL,126.14414494249527,127.5528140466846,125.72350857412272,127.52346801757812,88844600
2021-04-09 00:00:00-04:00,AAPL,126.97565069226758,130.1451411281215,126.65282945773264,130.10601806640625,106686700
2021-04-12 00:00:00-04:00,AAPL,129.63640847227757,129.95922956183358,127.78753490610205,128.38426208496094,91420000
2021-04-13 00:00:00-04:00,AAPL,129.5581934810451,131.7298889082425,129.05928119869824,131.5048828125,91266500
2021-04-14 00:00:00-04:00,AAPL,132.0037882044852,132.06248025187,128.79516024880334,129.1571044921875,87222800
2021-04-15 00:00:00-04:00,AAPL,130.90818297831848,132.06249988655176,130.73209188321647,131.57337951660156,89347100
2021-04-16 00:00:00-04:00,AAPL,131.37775207518385,131.73969642120264,130.37994220639808,131.2407989501953,84922400
2021-04-19 00:00:00-04:00,AAPL,130.60491339062307,132.5222717730815,130.4386142591335,131.90597534179688,94264200
2021-04-20 00:00:00-04:00,AAPL,132.0820664075215,132.5809638018916,128.9419071234644,130.213623046875,94812300
2021-04-21 00:00:00-04:00,AAPL,129.47991444834784,130.83966815962773,128.44298189644934,130.59510803222656,68847100
2021-04-22 00:00:00-04:00,AAPL,130.1451477062781,131.23099557668175,128.55062537401983,129.069091796875,84566500
2021-04-23 00:00:00-04:00,AAPL,129.28430468857326,132.17988902990155,129.28430468857326,131.39730834960938,78657500
2021-04-26 00:00:00-04:00,AAPL,131.8961965525728,132.12118773609112,130.65382667295944,131.78858947753906,66905100
2021-04-27 00:00:00-04:00,AAPL,132.07226369879982,132.46356891164857,131.1918530917334,131.46575927734375,66015800
2021-04-28 00:00:00-04:00,AAPL,131.38746641875758,132.0820236741445,130.18423489999628,130.67335510253906,107760100
2021-04-29 00:00:00-04:00,AAPL,133.5004909237802,134.08744123271336,129.56795967816743,130.57554626464844,151101000
2021-04-30 00:00:00-04:00,AAPL,128.91254705716273,130.65381415781053,128.21800457946676,128.59951782226562,109839500
2021-05-03 00:00:00-04:00,AAPL,129.16690074814014,131.15274318306484,128.96147855172077,129.65602111816406,75135100
2021-05-04 00:00:00-04:00,AAPL,128.33540503920676,128.62888024649274,123.94309874398557,125.06807708740234,137564700
2021-05-05 00:00:00-04:00,AAPL,126.38869312319078,127.61149397563412,125.18546126388162,125.31263732910156,84000900
2021-05-06 00:00:00-04:00,AAPL,125.10721029187536,126.92673870389211,124.36374522397769,126.91696166992188,78128300
2021-05-07 00:00:00-04:00,AAPL,128.2202307892884,128.62197939641553,126.87775437814886,127.59309387207031,78973300
2021-05-10 00:00:00-04:00,AAPL,126.80915297265736,126.9365300969227,124.26140115764763,124.30059814453125,88071200
2021-05-11 00:00:00-04:00,AAPL,121.01793322731803,123.73225929039904,120.30260126371391,123.37950134277344,126142800
2021-05-12 00:00:00-04:00,AAPL,120.91994025373684,122.13501696157893,119.79305116069399,120.30259704589844,112172300
2021-05-13 00:00:00-04:00,AAPL,122.07622799062943,123.61467427312743,121.76265955967637,122.45838928222656,105861300
2021-05-14 00:00:00-04:00,AAPL,123.71266243367454,125.31970156938155,123.32070002778138,124.88854217529297,81918000
2021-05-17 00:00:00-04:00,AAPL,124.27120325716062,124.37899310292869,122.65436304670058,123.73225402832031,74244600
2021-05-18 00:00:00-04:00,AAPL,124.01645261754463,124.43781097327368,122.27222743952376,122.3408203125,63342900
2021-05-19 00:00:00-04:00,AAPL,120.68475659168433,122.40937905307148,120.39078294600725,122.18400573730469,92612000
2021-05-20 00:00:00-04:00,AAPL,122.7131594479721,125.15311390529939,122.58576737350162,124.75135040283203,76857100
2021-05-21 00:00:00-04:00,AAPL,125.25111513327683,125.42749785117249,122.69356946182035,122.90914916992188,79295400
2021-05-24 00:00:00-04:00,AAPL,123.47748054475917,125.36869212394858,123.4088876885631,124.54557037353516,63092900
2021-05-25 00:00:00-04:00,AAPL,125.25111005560896,125.74106867528869,123.78125662475325,124.34960174560547,72009500
2021-05-26 00:00:00-04:00,AAPL,124.40838798944601,124.82974625336892,123.87923988060832,124.30059814453125,56575900
2021-05-27 00:00:00-04:00,AAPL,123.89883613267928,125.07471577819632,122.5661685471944,122.76214599609375,94625600
2021-05-28 00:00:00-04:00,AAPL,123.04631892312548,123.2716997185338,122.04682196885067,122.1056137084961,71311100
2021-06-01 00:00:00-04:00,AAPL,122.56617423477933,122.83074455067667,121.44908627688243,121.7822494506836,67637100
2021-06-02 00:00:00-04:00,AAPL,121.7822624487701,122.72296780445203,121.55688909562903,122.54658508300781,59278900
2021-06-03 00:00:00-04:00,AAPL,122.17423231007713,122.34081392488444,120.65538058996748,121.05714416503906,76229200
2021-06-04 00:00:00-04:00,AAPL,121.57647200078277,123.62447159323195,121.36089230936066,123.35989379882812,75169300
2021-06-07 00:00:00-04:00,AAPL,123.63426024908394,123.7812470760429,122.32119487398776,123.36968994140625,71057600
2021-06-08 00:00:00-04:00,AAPL,124.05562434058848,125.8782506142176,123.67346305813653,124.19281005859375,74403800
2021-06-09 00:00:00-04:00,AAPL,124.6533680366472,125.1825161645287,123.97723307167732,124.5749740600586,56877900
2021-06-10 00:00:00-04:00,AAPL,124.46720015964092,125.61369165498499,123.4089112443371,123.57549285888672,71186400
2021-06-11 00:00:00-04:00,AAPL,123.98701552421636,124.87873005254615,123.56565730855525,124.79053497314453,53522400
2021-06-14 00:00:00-04:00,AAPL,125.25109952078272,127.91642723799659,124.51617286716927,127.85763549804688,96906500
2021-06-15 00:00:00-04:00,AAPL,127.32849666623278,127.97523571896205,126.78954745562504,127.0345230102539,62746300
2021-06-16 00:00:00-04:00,AAPL,127.74988914181718,128.2594426483617,125.87828665715806,127.53430938720703,91815000
2021-06-17 00:00:00-04:00,AAPL,127.19133075522794,129.88606227566868,127.04433642829339,129.14132690429688,96721700
2021-06-18 00:00:00-04:00,AAPL,128.08299582245687,128.8669054535621,127.62244069051775,127.83802032470703,108953300
2021-06-21 00:00:00-04:00,AAPL,127.68130813701985,129.74890316226774,126.61321792192481,129.64111328125,79663300
2021-06-22 00:00:00-04:00,AAPL,129.47449743106563,131.38530395142936,128.9747376819625,131.2873077392578,74783600
2021-06-23 00:00:00-04:00,AAPL,131.08153979372707,131.6204890694468,130.55238415861209,131.012939453125,60214200
2021-06-24 00:00:00-04:00,AAPL,131.74783612560256,131.93401991944447,130.25838072698704,130.72874450683594,68711000
2021-06-25 00:00:00-04:00,AAPL,130.7777709892388,131.19912181234292,130.14082550615106,130.43479919433594,70783700
2021-06-28 00:00:00-04:00,AAPL,130.72876668918406,132.53178329485237,130.66997494475694,132.07122802734375,62111300
2021-06-29 00:00:00-04:00,AAPL,132.09082341810688,133.7468605769358,131.64987040561977,133.59007263183594,64556100
2021-06-30 00:00:00-04:00,AAPL,133.43329677453198,134.6483810309489,133.13932308886885,134.20742797851562,63261400
2021-07-01 00:00:00-04:00,AAPL,133.85463680142217,134.5699611689942,133.03150764945613,134.51116943359375,52485800
2021-07-02 00:00:00-04:00,AAPL,135.12851405296138,137.18631475513712,134.9815346965724,137.14712524414062,78852600
2021-07-06 00:00:00-04:00,AAPL,137.25493430561346,140.2730204949,137.25493430561346,139.16574096679688,108181800
2021-07-07 00:00:00-04:00,AAPL,140.65517657085456,141.97805072261244,139.79287267133577,141.66448974609375,104911600
2021-07-08 00:00:00-04:00,AAPL,138.73457978552972,141.16473348435932,137.84286503744906,140.36122131347656,105575500
2021-07-09 00:00:00-04:00,AAPL,139.8810788440166,142.72279005159137,139.7830826152898,142.1936492919922,99890800
2021-07-12 00:00:00-04:00,AAPL,143.27154122768485,143.37933109333952,141.105950273032,141.5959014892578,76299700
2021-07-13 00:00:00-04:00,AAPL,141.1353085659456,144.49638078931636,140.7433536781911,142.71295166015625,100827100
2021-07-14 00:00:00-04:00,AAPL,145.12353460486517,146.56399216212412,144.7119624866864,146.1524200439453,127050800
2021-07-15 00:00:00-04:00,AAPL,146.24060006037655,146.98532030046908,144.1338014981312,145.49586486816406,106820300
2021-07-16 00:00:00-04:00,AAPL,145.47624966679595,146.75011023651965,142.94810084865202,143.44784545898438,93251400
2021-07-19 00:00:00-04:00,AAPL,140.86092711418854,141.17450296373835,138.82272894847327,139.58705139160156,121434600
2021-07-20 00:00:00-04:00,AAPL,140.5767980109594,144.14364197451235,140.08684683491023,143.2127227783203,96350000
2021-07-21 00:00:00-04:00,AAPL,142.60520582698703,143.19315329216263,141.7232995813488,142.47781372070312,74993500
2021-07-22 00:00:00-04:00,AAPL,143.00692343798204,145.2214969339576,142.8795313726681,143.84963989257812,77338200
2021-07-23 00:00:00-04:00,AAPL,144.58458386878672,145.73106773788473,143.96724064999466,145.57427978515625,71447400
