Date,Ticker,Open,Open,Open,Open,Open,Open,Open,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Close,Close,Close,Close,Close,Close,Close,Volume,Volume,Volume,Volume,Volume,Volume,Volume
2023-11-20,AAPL,188.75671623264228,,,,,,,190.76466491067268,,,,,,,188.7467813740569,,,,,,,190.30740356445312,,,,,,,46505100.0,,,,,,
2023-11-21,AAPL,190.2676365405526,,,,,,,190.37698064874536,,,,,,,188.60760520178732,,,,,,,189.50222778320312,,,,,,,38134500.0,,,,,,
2023-11-22,AAPL,190.34717704028523,,,,,,,191.77857025832532,,,,,,,189.6911123355231,,,,,,,190.16824340820312,,,,,,,39617700.0,,,,,,
2023-11-24,AAPL,189.73084999433786,,,,,,,189.76066973573458,,,,,,,188.12052328802685,,,,,,,188.8362274169922,,,,,,,24048300.0,,,,,,
2023-11-27,AAPL,188.78653185384877,,,,,,,189.53205575999598,,,,,,,187.77261509452617,,,,,,,188.6573028564453,,,,,,,40552600.0,,,,,,
2023-11-28,AAPL,188.64736172795114,,,,,,,189.93960615586684,,,,,,,188.2696247743869,,,,,,,189.26365661621094,,,,,,,38415400.0,,,,,,
2023-11-29,AAPL,189.76069003248776,,,,,,,190.9435904601538,,,,,,,187.84221568139642,,,,,,,188.2398223876953,,,,,,,43014200.0,,,,,,
2023-11-30,AAPL,188.70703160550096,,,,,,,189.1841778871875,,,,,,,187.06688486941184,,,,,,,188.81637573242188,,,,,,,48794400.0,,,,,,
2023-12-01,AAPL,189.19409067360718,,,,,,,190.41674564636727,,,,,,,188.10064953196948,,,,,,,190.09866333007812,,,,,,,45679300.0,,,,,,
2023-12-04,AAPL,188.84617430866663,,,,,,,188.91576382150808,,,,,,,186.33127483914026,,,,,,,188.29945373535156,,,,,,,43389500.0,,,,,,
2023-12-05,AAPL,189.07482149235318,,,,,,,193.23980256929687,,,,,,,189.0449865799245,,,,,,,192.26565551757812,,,,,,,66628400.0,,,,,,
2023-12-06,AAPL,193.28950362567244,,,,,,,193.5976510937421,,,,,,,190.9634725753497,,,,,,,191.17222595214844,,,,,,,41089700.0,,,,,,
2023-12-07,AAPL,192.4744006383907,,,,,,,193.8362194805571,,,,,,,192.43463086867496,,,,,,,193.11058044433594,,,,,,,47477700.0,,,,,,
2023-12-08,AAPL,193.04099429291227,,,,,,,194.8203199094653,,,,,,,192.5141585929263,,,,,,,194.5419921875,,,,,,,53377300.0,,,,,,
2023-12-11,AAPL,191.957494748212,,,,,,,192.3352317119437,,,,,,,190.27757846347603,,,,,,,192.02706909179688,,,,,,,60943700.0,,,,,,
2023-12-12,AAPL,191.92769665062553,,,,,,,193.5579084922386,,,,,,,190.5758125501861,,,,,,,193.5479736328125,,,,,,,52696900.0,,,,,,
2023-12-13,AAPL,193.92569758224516,,,,,,,196.81833431777545,,,,,,,193.6871396116279,,,,,,,196.77857971191406,,,,,,,70404200.0,,,,,,
2023-12-14,AAPL,196.83821410318075,,,,,,,198.4286561477334,,,,,,,194.9893140401918,,,,,,,196.92767333984375,,,,,,,66831600.0,,,,,,
2023-12-15,AAPL,196.35111463057538,,,,,,,197.21591750628332,,,,,,,195.82427895138287,,,,,,,196.39088439941406,,,,,,,128256700.0,,,,,,
2023-12-18,AAPL,194.91972010314345,,,,,,,195.45650584640038,,,,,,,193.22986883323685,,,,,,,194.72091674804688,,,,,,,55751900.0,,,,,,
2023-12-19,AAPL,194.98931995291727,,,,,,,195.77459855586707,,,,,,,194.72092706706565,,,,,,,195.76466369628906,,,,,,,40714100.0,,,,,,
2023-12-20,AAPL,195.72488988877126,,,,,,,196.50023361616374,,,,,,,193.66725158691406,,,,,,,193.66725158691406,,,,,,,52242800.0,,,,,,
2023-12-21,AAPL,194.92966611931476,,,,,,,195.90381315665195,,,,,,,192.34517705306277,,,,,,,193.51812744140625,,,,,,,46482500.0,,,,,,
2023-12-22,AAPL,194.01513711760236,,,,,,,194.24377537319003,,,,,,,191.81833513340536,,,,,,,192.444580078125,,,,,,,37122800.0,,,,,,
2023-12-26,AAPL,192.45452839560733,,,,,,,192.73285613100865,,,,,,,191.67918468017166,,,,,,,191.8978729248047,,,,,,,28919300.0,,,,,,
2023-12-27,AAPL,191.34120389827206,,,,,,,192.3451706464339,,,,,,,189.94955015213438,,,,,,,191.99725341796875,,,,,,,48087700.0,,,,,,
2023-12-28,AAPL,192.98136861854135,,,,,,,193.4982694967864,,,,,,,192.01715638138543,,,,,,,192.42471313476562,,,,,,,34049900.0,,,,,,
2023-12-29,AAPL,192.74280044372836,,,,,,,193.23981644813995,,,,,,,190.585752804709,,,,,,,191.3809814453125,,,,,,,42628800.0,,,,,,
2024-01-02,AAPL,186.03307200647276,,,,,,,187.31538170646215,,,,,,,182.79253333369908,,,,,,,184.53208923339844,,,,,,,82488700.0,,,,,,
2024-01-03,AAPL,183.1205403666837,,,,,,,184.77063680356278,,,,,,,182.3352467466545,,,,,,,183.15036010742188,,,,,,,58414500.0,,,,,,
2024-01-04,AAPL,181.06291404030495,,,,,,,181.99730650228184,,,,,,,179.80050438167336,,,,,,,180.82435607910156,,,,,,,71983600.0,,,,,,
2024-01-05,AAPL,180.90387243418792,,,,,,,181.6692660827433,,,,,,,179.09472708075188,,,,,,,180.09869384765625,,,,,,,62303300.0,,,,,,
2024-01-08,AAPL,181.0032684531674,,,,,,,184.49233019548157,,,,,,,180.41679326133186,,,,,,,184.4525604248047,,,,,,,59144500.0,,,,,,
2024-01-09,AAPL,182.8223597284498,,,,,,,184.04501481546237,,,,,,,181.63945924679223,,,,,,,184.0350799560547,,,,,,,42841800.0,,,,,,
2024-01-10,AAPL,183.24976627734006,,,,,,,185.28751930959103,,,,,,,182.8223247210693,,,,,,,185.0787811279297,,,,,,,46792900.0,,,,,,
2024-01-11,AAPL,185.42670336710847,,,,,,,185.93366934185158,,,,,,,182.524132048394,,,,,,,184.4823760986328,,,,,,,49128400.0,,,,,,
2024-01-12,AAPL,184.94958867585868,,,,,,,185.62553831277884,,,,,,,184.08478570270393,,,,,,,184.8104248046875,,,,,,,40444700.0,,,,,,
2024-01-16,AAPL,181.07285998444632,,,,,,,183.16031793652851,,,,,,,179.85018978995151,,,,,,,182.53408813476562,,,,,,,65603000.0,,,,,,
2024-01-17,AAPL,180.18816351220838,,,,,,,181.83824490899738,,,,,,,179.22395137316974,,,,,,,181.58973693847656,,,,,,,47317400.0,,,,,,
2024-01-18,AAPL,184.979392426226,,,,,,,188.01119275141858,,,,,,,184.72094959289208,,,,,,,187.50424194335938,,,,,,,78005800.0,,,,,,
2024-01-19,AAPL,188.2000611602168,,,,,,,190.80441988057507,,,,,,,187.69311035236996,,,,,,,190.416748046875,,,,,,,68741000.0,,,,,,
2024-01-22,AAPL,191.15232686866392,,,,,,,194.16424214625192,,,,,,,191.1125571009308,,,,,,,192.7328338623047,,,,,,,60133900.0,,,,,,
2024-01-23,AAPL,193.8561183903394,,,,,,,194.58175747905844,,,,,,,192.67321792314553,,,,,,,194.01515197753906,,,,,,,42355600.0,,,,,,
2024-01-24,AAPL,194.25371040083746,,,,,,,195.20798769039715,,,,,,,193.18015413797895,,,,,,,193.33920288085938,,,,,,,53631300.0,,,,,,
2024-01-25,AAPL,194.0549059471631,,,,,,,195.0986424607324,,,,,,,191.95749806154728,,,,,,,193.01116943359375,,,,,,,54822100.0,,,,,,
2024-01-26,AAPL,193.11058683739938,,,,,,,193.59765277461963,,,,,,,190.79449062577763,,,,,,,191.27162170410156,,,,,,,44594000.0,,,,,,
2024-01-29,AAPL,190.8640668648328,,,,,,,191.05293535979936,,,,,,,188.44857653714126,,,,,,,190.5857391357422,,,,,,,47145600.0,,,,,,
2024-01-30,AAPL,189.80045678886228,,,,,,,190.65532484477694,,,,,,,186.35116482109103,,,,,,,186.91775512695312,,,,,,,55859400.0,,,,,,
2024-01-31,AAPL,185.92374345342654,,,,,,,185.98339811587047,,,,,,,183.24981004460298,,,,,,,183.29949951171875,,,,,,,55467800.0,,,,,,
2024-02-01,AAPL,182.8919451500293,,,,,,,185.83427124755644,,,,,,,182.72296153753896,,,,,,,185.74481201171875,,,,,,,64885400.0,,,,,,
2024-02-02,AAPL,178.78658786144558,,,,,,,186.21200777158808,,,,,,,178.18022776276848,,,,,,,184.7408447265625,,,,,,,102518000.0,,,,,,
2024-02-05,AAPL,187.02711752504118,,,,,,,188.12055880845503,,,,,,,184.73090599759692,,,,,,,186.55992126464844,,,,,,,69668800.0,,,,,,
2024-02-06,AAPL,185.74480203892318,,,,,,,188.180177168222,,,,,,,185.65534280788862,,,,,,,188.1702423095703,,,,,,,43490800.0,,,,,,
2024-02-07,AAPL,189.5022417883465,,,,,,,189.9097985097057,,,,,,,187.48435823433906,,,,,,,188.2795867919922,,,,,,,53439000.0,,,,,,
2024-02-08,AAPL,188.25972761232654,,,,,,,188.4088263513659,,,,,,,186.23190892276523,,,,,,,187.1961212158203,,,,,,,40962000.0,,,,,,
2024-02-09,AAPL,187.76339117385248,,,,,,,189.09710508715864,,,,,,,187.11645206865865,,,,,,,187.96246337890625,,,,,,,45155200.0,,,,,,
2024-02-12,AAPL,187.53448242231033,,,,,,,187.78330749959082,,,,,,,185.91213805857674,,,,,,,186.27044677734375,,,,,,,41781900.0,,,,,,
2024-02-13,AAPL,184.89695986657188,,,,,,,185.3348944732297,,,,,,,182.64757123911642,,,,,,,184.17037963867188,,,,,,,56529500.0,,,,,,
2024-02-14,AAPL,184.44907598078342,,,,,,,184.65808055839094,,,,,,,181.5826059912504,,,,,,,183.28456115722656,,,,,,,54630500.0,,,,,,
2024-02-15,AAPL,182.6874004528496,,,,,,,183.62298530484992,,,,,,,180.49774250244775,,,,,,,182.99594116210938,,,,,,,65434500.0,,,,,,
2024-02-16,AAPL,182.5579852711476,,,,,,,183.98127264473297,,,,,,,180.816209688257,,,,,,,181.4532012939453,,,,,,,49701400.0,,,,,,
2024-02-20,AAPL,180.93565617660207,,,,,,,181.57264783618368,,,,,,,179.15407511197006,,,,,,,180.7067413330078,,,,,,,53665600.0,,,,,,
2024-02-21,AAPL,181.08494629412857,,,,,,,182.03047857973698,,,,,,,179.8109630738625,,,,,,,181.46316528320312,,,,,,,41529700.0,,,,,,
2024-02-22,AAPL,182.61769287128237,,,,,,,184.09074823448796,,,,,,,181.60249751065342,,,,,,,183.50350952148438,,,,,,,52292200.0,,,,,,
2024-02-23,AAPL,184.14053516377416,,,,,,,184.17039296301746,,,,,,,181.3736010619765,,,,,,,181.66224670410156,,,,,,,45119700.0,,,,,,
2024-02-26,AAPL,181.38353517321784,,,,,,,181.90108040317875,,,,,,,179.8009961275691,,,,,,,180.30860900878906,,,,,,,40867400.0,,,,,,
2024-02-27,AAPL,180.24890489042258,,,,,,,183.05564406470424,,,,,,,178.71613380047907,,,,,,,181.77171325683594,,,,,,,54318900.0,,,,,,
2024-02-28,AAPL,181.65227187035535,,,,,,,182.25940572629614,,,,,,,179.28346722817705,,,,,,,180.56739807128906,,,,,,,48953900.0,,,,,,
2024-02-29,AAPL,180.41810366151438,,,,,,,181.71199718953457,,,,,,,178.6862755375109,,,,,,,179.90054321289062,,,,,,,136682600.0,,,,,,
2024-03-01,AAPL,178.70617492699984,,,,,,,179.68156498512658,,,,,,,176.54637506189474,,,,,,,178.81565856933594,,,,,,,73488000.0,,,,,,
2024-03-04,AAPL,175.3221528407019,,,,,,,176.0686281128373,,,,,,,172.9732433768994,,,,,,,174.277099609375,,,,,,,81510100.0,,,,,,
2024-03-05,AAPL,169.95748724050745,,,,,,,171.2314705105848,,,,,,,168.82284541599856,,,,,,,169.32049560546875,,,,,,,95132400.0,,,,,,
2024-03-06,AAPL,170.25608047856306,,,,,,,170.43524244414468,,,,,,,167.88726071561,,,,,,,168.3251953125,,,,,,,68587700.0,,,,,,
2024-03-07,AAPL,168.35503848083317,,,,,,,169.92761476617306,,,,,,,167.6981518296525,,,,,,,168.20574951171875,,,,,,,71765100.0,,,,,,
2024-03-08,AAPL,168.20576217934803,,,,,,,172.8836708711805,,,,,,,168.14604658720506,,,,,,,169.92762756347656,,,,,,,76114600.0,,,,,,
2024-03-11,AAPL,172.12725037151972,,,,,,,173.56048535052068,,,,,,,171.2414336396481,,,,,,,171.93814086914062,,,,,,,60139500.0,,,,,,
2024-03-12,AAPL,172.3362371923594,,,,,,,173.2121062975323,,,,,,,170.20629520329734,,,,,,,172.41586303710938,,,,,,,59825400.0,,,,,,
2024-03-13,AAPL,171.9580519129805,,,,,,,172.37607625258147,,,,,,,169.95748841772314,,,,,,,170.3257598876953,,,,,,,52488700.0,,,,,,
2024-03-14,AAPL,172.0973925529764,,,,,,,173.49080701178275,,,,,,,171.2414336176872,,,,,,,172.1869659423828,,,,,,,72913500.0,,,,,,
2024-03-15,AAPL,170.3655638276482,,,,,,,171.80874633789062,,,,,,,169.48969463541124,,,,,,,171.80874633789062,,,,,,,121664700.0,,,,,,
2024-03-18,AAPL,174.7448914522954,,,,,,,176.87483361469177,,,,,,,172.70452267737835,,,,,,,172.90357971191406,,,,,,,75604200.0,,,,,,
2024-03-19,AAPL,173.52067421691896,,,,,,,175.78001045706262,,,,,,,172.21683307682196,,,,,,,175.25250244140625,,,,,,,55215200.0,,,,,,
2024-03-20,AAPL,174.89417408943874,,,,,,,177.83030700683594,,,,,,,174.2671300256647,,,,,,,177.83030700683594,,,,,,,53423100.0,,,,,,
2024-03-21,AAPL,176.21791925324277,,,,,,,176.65585381045534,,,,,,,170.037097774542,,,,,,,170.56460571289062,,,,,,,106181300.0,,,,,,
2024-03-22,AAPL,170.95277649830084,,,,,,,172.23672240837217,,,,,,,169.26076900158964,,,,,,,171.4703369140625,,,,,,,71106600.0,,,,,,
2024-03-25,AAPL,169.76839047714014,,,,,,,171.13194711675717,,,,,,,168.65364374159117,,,,,,,170.0470733642578,,,,,,,54288300.0,,,,,,
2024-03-26,AAPL,169.20106023000122,,,,,,,170.61438491064948,,,,,,,168.78303590364706,,,,,,,168.9124298095703,,,,,,,57388400.0,,,,,,
2024-03-27,AAPL,169.609133760084,,,,,,,172.78414425918754,,,,,,,169.31054062211945,,,,,,,172.49549865722656,,,,,,,60273300.0,,,,,,
2024-03-28,AAPL,170.94282285202152,,,,,,,171.42056273337485,,,,,,,169.70864503919194,,,,,,,170.67408752441406,,,,,,,65672700.0,,,,,,
2024-04-01,AAPL,170.38547862745995,,,,,,,170.4451942217802,,,,,,,168.68350825393796,,,,,,,169.23092651367188,,,,,,,46240500.0,,,,,,
2024-04-02,AAPL,168.28537106183597,,,,,,,168.54414366405445,,,,,,,167.43935975957754,,,,,,,168.04649353027344,,,,,,,49329500.0,,,,,,
2024-04-03,AAPL,167.9967479570679,,,,,,,169.87786510696628,,,,,,,167.78774337767854,,,,,,,168.8527069091797,,,,,,,47691700.0,,,,,,
2024-04-04,AAPL,169.48968886138192,,,,,,,171.11203328162168,,,,,,,168.026611328125,,,,,,,168.026611328125,,,,,,,53704400.0,,,,,,
2024-04-05,AAPL,168.79298281447828,,,,,,,169.5892261323792,,,,,,,168.15599119757314,,,,,,,168.7830352783203,,,,,,,42055200.0,,,,,,
2024-04-08,AAPL,168.23561647794648,,,,,,,168.40481571452685,,,,,,,167.4493358859462,,,,,,,167.65834045410156,,,,,,,37425500.0,,,,,,
2024-04-09,AAPL,167.90716183961618,,,,,,,169.2806811483862,,,,,,,167.55881583801002,,,,,,,168.8726043701172,,,,,,,42451200.0,,,,,,
2024-04-10,AAPL,168.0066808175879,,,,,,,168.2953112001811,,,,,,,166.32462100940634,,,,,,,166.99147033691406,,,,,,,49709300.0,,,,,,
2024-04-11,AAPL,167.54885233902874,,,,,,,174.63540094951088,,,,,,,167.36970557110288,,,,,,,174.2173614501953,,,,,,,91070300.0,,,,,,
2024-04-12,AAPL,173.44102962389059,,,,,,,177.52176704196785,,,,,,,173.39127675717174,,,,,,,175.72027587890625,,,,,,,101593300.0,,,,,,
2024-04-15,AAPL,174.53586805138283,,,,,,,175.7999037342719,,,,,,,171.68930847441092,,,,,,,171.87841796875,,,,,,,73531800.0,,,,,,
2024-04-16,AAPL,170.94284143183614,,,,,,,172.94338974194338,,,,,,,167.47920033817573,,,,,,,168.583984375,,,,,,,73711200.0,,,,,,
2024-04-17,AAPL,168.81289870293196,,,,,,,169.84800441976404,,,,,,,167.21046447753906,,,,,,,167.21046447753906,,,,,,,50901200.0,,,,,,
2024-04-18,AAPL,167.24031189258443,,,,,,,167.8474456964944,,,,,,,165.7672716683895,,,,,,,166.2549591064453,,,,,,,43122900.0,,,,,,
2024-04-19,AAPL,165.42888374733738,,,,,,,165.6179780634261,,,,,,,163.3088890664717,,,,,,,164.2245635986328,,,,,,,67772100.0,,,,,,
2024-04-22,AAPL,164.74210446317437,,,,,,,166.4739172082034,,,,,,,163.99562926284756,,,,,,,165.0605926513672,,,,,,,48116400.0,,,,,,
2024-04-23,AAPL,164.57291251221173,,,,,,,166.26492000363532,,,,,,,164.14492548116624,,,,,,,166.11561584472656,,,,,,,49537800.0,,,,,,
2024-04-24,AAPL,165.75730653407012,,,,,,,168.50434510258808,,,,,,,165.42887079721268,,,,,,,168.2256622314453,,,,,,,48251800.0,,,,,,
2024-04-25,AAPL,168.73327450279362,,,,,,,169.80820075027214,,,,,,,167.3597550998357,,,,,,,169.09158325195312,,,,,,,50558300.0,,,,,,
2024-04-26,AAPL,169.081624768213,,,,,,,170.53475474394267,,,,,,,168.38490238817732,,,,,,,168.5043487548828,,,,,,,44838400.0,,,,,,
2024-04-29,AAPL,172.55520693212748,,,,,,,175.20270935632288,,,,,,,172.28648678772151,,,,,,,172.68460083007812,,,,,,,68169400.0,,,,,,
2024-04-30,AAPL,172.51539602156524,,,,,,,174.16759809934044,,,,,,,169.2010443307548,,,,,,,169.5294952392578,,,,,,,65934800.0,,,,,,
2024-05-01,AAPL,168.78303163206596,,,,,,,171.89832652202932,,,,,,,168.31523926242042,,,,,,,168.5043487548828,,,,,,,50383100.0,,,,,,
2024-05-02,AAPL,171.69926693100732,,,,,,,172.6049939419865,,,,,,,170.08688513916925,,,,,,,172.21682739257812,,,,,,,94214900.0,,,,,,
2024-05-03,AAPL,185.7727942523785,,,,,,,186.12115543095717,,,,,,,181.80155578938326,,,,,,,182.51817321777344,,,,,,,163224100.0,,,,,,
2024-05-06,AAPL,181.4930249418685,,,,,,,183.3343214775735,,,,,,,179.5720873686165,,,,,,,180.8560333251953,,,,,,,78569700.0,,,,,,
2024-05-07,AAPL,182.58783874817743,,,,,,,184.0310211595987,,,,,,,180.46785941606433,,,,,,,181.5427703857422,,,,,,,77305800.0,,,,,,
2024-05-08,AAPL,181.9906787165348,,,,,,,182.20964601288568,,,,,,,180.59724908638574,,,,,,,181.88119506835938,,,,,,,45057100.0,,,,,,
2024-05-09,AAPL,181.70204263297254,,,,,,,183.792179594264,,,,,,,181.2541604804327,,,,,,,183.70260620117188,,,,,,,48983000.0,,,,,,
2024-05-10,AAPL,184.28063783698332,,,,,,,184.47000383075684,,,,,,,181.51992740382525,,,,,,,182.4368438720703,,,,,,,50759500.0,,,,,,
2024-05-13,AAPL,184.81885368591878,,,,,,,186.47329700939974,,,,,,,184.00159305347216,,,,,,,185.65603637695312,,,,,,,72044800.0,,,,,,
2024-05-14,AAPL,186.8819036535792,,,,,,,187.66926595480425,,,,,,,185.6659889969534,,,,,,,186.8021697998047,,,,,,,52393600.0,,,,,,
2024-05-15,AAPL,187.28056849688068,,,,,,,190.0113806876588,,,,,,,186.74236879853999,,,,,,,189.08450317382812,,,,,,,70400000.0,,,,,,
2024-05-16,AAPL,189.83199615864385,,,,,,,190.45989075478766,,,,,,,189.02471179656044,,,,,,,189.2041015625,,,,,,,52845200.0,,,,,,
2024-05-17,AAPL,188.87521403256983,,,,,,,190.17086260921994,,,,,,,188.5463175718117,,,,,,,189.2340087890625,,,,,,,41282900.0,,,,,,
2024-05-20,AAPL,188.69580666177544,,,,,,,191.27712733733017,,,,,,,188.3768712601109,,,,,,,190.4000701904297,,,,,,,44361300.0,,,,,,
2024-05-21,AAPL,190.44991454290118,,,,,,,192.08442053272114,,,,,,,190.28048580582154,,,,,,,191.70570373535156,,,,,,,42309400.0,,,,,,
2024-05-22,AAPL,191.6259804985601,,,,,,,192.17414127105863,,,,,,,189.63267965869522,,,,,,,190.26055908203125,,,,,,,34648500.0,,,,,,
2024-05-23,AAPL,190.34028576334703,,,,,,,190.3602230291439,,,,,,,186.00486572472462,,,,,,,186.2540283203125,,,,,,,51005900.0,,,,,,
2024-05-24,AAPL,188.1875250894915,,,,,,,189.94162421863646,,,,,,,187.41012383078694,,,,,,,189.3436279296875,,,,,,,36294600.0,,,,,,
2024-05-28,AAPL,190.868504773859,,,,,,,192.35351928350596,,,,,,,188.4665889665476,,,,,,,189.35360717773438,,,,,,,52280100.0,,,,,,
2024-05-29,AAPL,188.97487295416659,,,,,,,191.6060292626522,,,,,,,188.8752018363686,,,,,,,189.652587890625,,,,,,,53068000.0,,,,,,
2024-05-30,AAPL,190.12102272627732,,,,,,,191.53626445370173,,,,,,,189.99146851693155,,,,,,,190.6492462158203,,,,,,,49947900.0,,,,,,
2024-05-31,AAPL,190.79874896001851,,,,,,,191.92496874276912,,,,,,,189.27387511297837,,,,,,,191.6060333251953,,,,,,,75158300.0,,,,,,
2024-06-03,AAPL,192.25384615761888,,,,,,,194.33685694398167,,,,,,,191.8751293663799,,,,,,,193.38006591796875,,,,,,,50080500.0,,,,,,
2024-06-04,AAPL,193.98802704232938,,,,,,,194.66575720064256,,,,,,,192.38341934135104,,,,,,,193.69900512695312,,,,,,,47471400.0,,,,,,
2024-06-05,AAPL,194.74547082752238,,,,,,,196.24044634116564,,,,,,,194.2172473626493,,,,,,,195.21389770507812,,,,,,,54156800.0,,,,,,
2024-06-06,AAPL,195.03449048507352,,,,,,,195.84177475695034,,,,,,,193.51957784203586,,,,,,,193.8285369873047,,,,,,,41181800.0,,,,,,
2024-06-07,AAPL,193.99798178181695,,,,,,,196.28031956711487,,,,,,,193.48969558531903,,,,,,,196.23048400878906,,,,,,,53103900.0,,,,,,
2024-06-10,AAPL,196.2404356269631,,,,,,,196.63910486677477,,,,,,,191.50634675889475,,,,,,,192.4730987548828,,,,,,,97262100.0,,,,,,
2024-06-11,AAPL,193.00132161576843,,,,,,,206.46607669963058,,,,,,,192.9813995595946,,,,,,,206.4561004638672,,,,,,,172373300.0,,,,,,
2024-06-12,AAPL,206.67538853844061,,,,,,,219.46241499269527,,,,,,,206.20696163392407,,,,,,,212.35630798339844,,,,,,,198134300.0,,,,,,
2024-06-13,AAPL,214.02069454325613,,,,,,,216.02395620562416,,,,,,,210.89121315624297,,,,,,,213.52236938476562,,,,,,,97862700.0,,,,,,
2024-06-14,AAPL,213.13367378271622,,,,,,,214.44924427717243,,,,,,,210.59221246372425,,,,,,,211.77822875976562,,,,,,,70122700.0,,,,,,
2024-06-17,AAPL,212.65527993528355,,,,,,,218.21659070332575,,,,,,,212.0074632920053,,,,,,,215.94422912597656,,,,,,,93728300.0,,,,,,
2024-06-18,AAPL,216.86113841241473,,,,,,,217.89766325641614,,,,,,,212.28651711595563,,,,,,,213.5721893310547,,,,,,,79943300.0,,,,,,
2024-06-20,AAPL,213.21339445126264,,,,,,,213.5223688231627,,,,,,,208.1504242370716,,,,,,,208.97763061523438,,,,,,,86172500.0,,,,,,
2024-06-21,AAPL,209.68527826262047,,,,,,,211.18025387128242,,,,,,,206.4162661482939,,,,,,,206.7949981689453,,,,,,,246421400.0,,,,,,
2024-06-24,AAPL,207.02420349475855,,,,,,,211.98751777765062,,,,,,,205.89798377862786,,,,,,,207.4427947998047,,,,,,,80727000.0,,,,,,
2024-06-25,AAPL,208.44940858434205,,,,,,,210.67194975002218,,,,,,,207.91122410230182,,,,,,,208.36968994140625,,,,,,,56713900.0,,,,,,
2024-06-26,AAPL,210.79155216910215,,,,,,,214.1402980033581,,,,,,,209.9344322470105,,,,,,,212.5356903076172,,,,,,,66213200.0,,,,,,
2024-06-27,AAPL,213.97087836680484,,,,,,,215.01736433595826,,,,,,,211.63872006367095,,,,,,,213.3828582763672,,,,,,,49772700.0,,,,,,
2024-06-28,AAPL,215.04724812174294,,,,,,,215.34624626528088,,,,,,,209.5955695452833,,,,,,,209.91448974609375,,,,,,,82542700.0,,,,,,
2024-07-01,AAPL,211.37956216985054,,,,,,,216.78140506529675,,,,,,,211.2101334408119,,,,,,,216.02395629882812,,,,,,,60402900.0,,,,,,
2024-07-02,AAPL,215.42595595595571,,,,,,,219.64179766849512,,,,,,,214.3794853085834,,,,,,,219.53216552734375,,,,,,,58046200.0,,,,,,
2024-07-03,AAPL,219.26306558331447,,,,,,,220.80787658691406,,,,,,,218.29631357753755,,,,,,,220.80787658691406,,,,,,,37369800.0,,,,,,
2024-07-05,AAPL,220.90754038733803,,,,,,,225.69146503075916,,,,,,,220.90754038733803,,,,,,,225.5818328857422,,,,,,,60412400.0,,,,,,
2024-07-08,AAPL,226.32931907748747,,,,,,,227.08678305881674,,,,,,,222.50218547217585,,,,,,,227.056884765625,,,,,,,59085900.0,,,,,,
2024-07-09,AAPL,227.1664984715379,,,,,,,228.631575647805,,,,,,,225.6117264169712,,,,,,,227.9139862060547,,,,,,,48076100.0,,,,,,
2024-07-10,AAPL,228.53191911989683,,,,,,,232.2992560750062,,,,,,,228.48208356286247,,,,,,,232.1995849609375,,,,,,,62627700.0,,,,,,
2024-07-11,AAPL,230.61492037011672,,,,,,,231.61157070495582,,,,,,,225.01375035477759,,,,,,,226.80772399902344,,,,,,,64710600.0,,,,,,
2024-07-12,AAPL,228.1531925563972,,,,,,,231.86073301422448,,,,,,,227.91399100155513,,,,,,,229.76776123046875,,,,,,,53046500.0,,,,,,
2024-07-15,AAPL,235.68787221439834,,,,,,,236.43535998230433,,,,,,,232.3092281117703,,,,,,,233.61483764648438,,,,,,,62631300.0,,,,,,
2024-07-16,AAPL,234.21283703260292,,,,,,,235.4785872610991,,,,,,,231.55178236868576,,,,,,,234.033447265625,,,,,,,43234300.0,,,,,,
2024-07-17,AAPL,228.68140979310064,,,,,,,230.68468664215072,,,,,,,225.88082486496336,,,,,,,228.1133270263672,,,,,,,57345900.0,,,,,,
2024-07-18,AAPL,229.50863493701104,,,,,,,229.66810263837593,,,,,,,221.52547133243425,,,,,,,223.42906188964844,,,,,,,66034600.0,,,,,,
2024-07-19,AAPL,224.06694094221692,,,,,,,226.04030439428965,,,,,,,222.53209087352224,,,,,,,223.5586395263672,,,,,,,49151500.0,,,,,,
2024-07-22,AAPL,226.24959507146193,,,,,,,227.01702011468987,,,,,,,222.34272744507626,,,,,,,223.20982360839844,,,,,,,48201800.0,,,,,,
2024-07-23,AAPL,223.61843101438217,,,,,,,226.17982967750157,,,,,,,221.93408951337017,,,,,,,224.25628662109375,,,,,,,39960300.0,,,,,,
2024-07-24,AAPL,223.24965464543004,,,,,,,224.04697788212746,,,,,,,216.40267233593048,,,,,,,217.8079376220703,,,,,,,61777600.0,,,,,,
